time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
107.98999786376953,51.53567886352539,68.74612426757812,150.8810577392578,26.14420509338379,-159.64190673828125,-121.1731185913086,77.67988586425781,-90.89578247070312,29.70793914794922,27.552021026611328,-158.99652099609375,-120.88105773925781
108.0,51.68332290649414,68.90155029296875,150.90560913085938,26.15175437927246,-159.68072509765625,-121.21007537841797,77.83507537841797,-90.7791748046875,29.695533752441406,27.554683685302734,-159.02001953125,-120.90560913085938
108.01000213623047,51.83076095581055,69.05723571777344,150.93016052246094,26.157716751098633,-159.7056884765625,-121.23637390136719,77.98847961425781,-90.64845275878906,29.69378662109375,27.557331085205078,-159.04351806640625,-120.93016052246094
108.0199966430664,51.97799301147461,69.21318054199219,150.95472717285156,26.15859031677246,-159.69390869140625,-121.23297119140625,78.13658142089844,-90.48072814941406,29.721755981445312,27.55996322631836,-159.0670166015625,-120.95472717285156
108.02999877929688,52.12501907348633,69.36937713623047,150.9792938232422,26.16581153869629,-159.78677368164062,-121.29619598388672,78.29083251953125,-90.41739654541016,29.68309783935547,27.56258773803711,-159.0905303955078,-120.97929382324219
108.04000091552734,52.2718391418457,69.52583312988281,151.00384521484375,26.169713973999023,-159.80665588378906,-121.31446075439453,78.4415512084961,-90.28082275390625,29.68938446044922,27.565189361572266,-159.11404418945312,-121.00384521484375
108.05000305175781,52.41844940185547,69.68254089355469,151.02841186523438,26.164281845092773,-159.7852783203125,-121.29244995117188,78.58273315429688,-90.10273742675781,29.7359619140625,27.567779541015625,-159.1375732421875,-121.02841186523438
108.05999755859375,52.56485366821289,69.83950805664062,151.052978515625,26.171598434448242,-159.80953979492188,-121.30977630615234,78.7364501953125,-89.97003173828125,29.743202209472656,27.570362091064453,-159.16110229492188,-121.052978515625
108.06999969482422,52.71105194091797,69.9967269897461,151.07754516601562,26.173933029174805,-159.8219451904297,-121.31903839111328,78.8849868774414,-89.8252182006836,29.758506774902344,27.572921752929688,-159.18463134765625,-121.07754516601562
108.08000183105469,52.85704040527344,70.15420532226562,151.10211181640625,26.17796516418457,-159.8480224609375,-121.34838104248047,79.03500366210938,-89.69381713867188,29.75373077392578,27.575462341308594,-159.20819091796875,-121.10211181640625
108.08999633789062,53.0028190612793,70.31194305419922,151.12667846679688,26.18214988708496,-159.8749542236328,-121.37468719482422,79.18496704101562,-89.5630111694336,29.751991271972656,27.577999114990234,-159.23175048828125,-121.12667846679688
108.0999984741211,53.14839172363281,70.46992492675781,151.1512451171875,26.179759979248047,-159.82688903808594,-121.35025024414062,79.32815551757812,-89.35696411132812,29.800994873046875,27.58051300048828,-159.25531005859375,-121.1512451171875
108.11000061035156,53.293758392333984,70.62816619873047,151.17581176757812,26.185256958007812,-159.8296356201172,-121.35623931884766,79.47901916503906,-89.20146942138672,29.81957244873047,27.583011627197266,-159.27886962890625,-121.17581176757812
108.12000274658203,53.43891143798828,70.78666687011719,151.2003936767578,26.185199737548828,-159.81166076660156,-121.35161590576172,79.62411499023438,-89.02499389648438,29.848777770996094,27.585494995117188,-159.30245971679688,-121.20039367675781
108.12999725341797,53.583858489990234,70.94541931152344,151.22496032714844,26.18897819519043,-159.84759521484375,-121.38190460205078,79.77283477783203,-88.90217590332031,29.843055725097656,27.587963104248047,-159.3260498046875,-121.22496032714844
108.13999938964844,53.72859191894531,71.10441589355469,151.24954223632812,26.188058853149414,-159.83938598632812,-121.38062286376953,79.9166488647461,-88.73497009277344,29.868919372558594,27.590415954589844,-159.34963989257812,-121.24954223632812
108.1500015258789,53.87311553955078,71.263671875,151.27410888671875,26.184782028198242,-159.8048095703125,-121.35371398925781,80.05789947509766,-88.5411376953125,29.920394897460938,27.592857360839844,-159.37322998046875,-121.27410888671875
108.16000366210938,54.017425537109375,71.42317962646484,151.29869079589844,26.184284210205078,-159.80978393554688,-121.3488998413086,80.20170593261719,-88.38660430908203,29.949790954589844,27.59528350830078,-159.3968505859375,-121.29869079589844
108.16999816894531,54.16152572631836,71.58294677734375,151.32327270507812,26.1909122467041,-159.84375,-121.36981964111328,80.3524398803711,-88.26080322265625,29.953453063964844,27.59769058227539,-159.42047119140625,-121.32327270507812
108.18000030517578,54.30541229248047,71.74295806884766,151.3478546142578,26.192964553833008,-159.85430908203125,-121.37727355957031,80.49837493896484,-88.1113510131836,29.9705810546875,27.60009002685547,-159.444091796875,-121.34785461425781
108.19000244140625,54.44908905029297,71.9032211303711,151.3724365234375,26.1955509185791,-159.83111572265625,-121.36732482910156,80.64463806152344,-87.92789459228516,30.005111694335938,27.602462768554688,-159.4677276611328,-121.3724365234375
108.19999694824219,54.592552185058594,72.06373596191406,151.3970184326172,26.206037521362305,-159.8953857421875,-121.43559265136719,80.79859161376953,-87.83164978027344,29.96142578125,27.604827880859375,-159.49136352539062,-121.39701843261719
108.20999908447266,54.73580551147461,72.22450256347656,151.42160034179688,26.20790672302246,-159.9214324951172,-121.45527648925781,80.94371032714844,-87.69692993164062,29.966323852539062,27.607173919677734,-159.5150146484375,-121.42160034179688
108.22000122070312,54.878841400146484,72.3855209350586,151.44618225097656,26.210289001464844,-159.98574829101562,-121.4930648803711,81.08912658691406,-87.60022735595703,29.95311737060547,27.609508514404297,-159.53866577148438,-121.44618225097656
108.2300033569336,55.021663665771484,72.54678344726562,151.4707794189453,26.222116470336914,-160.059814453125,-121.55142974853516,81.24378204345703,-87.51303100585938,29.919349670410156,27.611827850341797,-159.56234741210938,-121.47077941894531
108.23999786376953,55.164276123046875,72.70830535888672,151.495361328125,26.2296142578125,-160.14222717285156,-121.62113189697266,81.39389038085938,-87.43392181396484,29.874229431152344,27.61412811279297,-159.5860137939453,-121.495361328125
108.25,55.306671142578125,72.87007141113281,151.51995849609375,26.233304977416992,-160.18222045898438,-121.66622161865234,81.53997802734375,-87.31214904785156,29.853736877441406,27.616409301757812,-159.6096954345703,-121.51995849609375
108.26000213623047,55.4488525390625,73.03208923339844,151.54454040527344,26.23121452331543,-160.1894073486328,-121.67322540283203,81.68006896972656,-87.15731811523438,29.871315002441406,27.618682861328125,-159.63339233398438,-121.54454040527344
108.2699966430664,55.590816497802734,73.19435119628906,151.5691375732422,26.228519439697266,-160.12513732910156,-121.62744903564453,81.8193359375,-86.9307861328125,29.941688537597656,27.62093734741211,-159.65707397460938,-121.56913757324219
108.27999877929688,55.73256301879883,73.35686492919922,151.59371948242188,26.244441986083984,-160.20809936523438,-121.69098663330078,81.97700500488281,-86.85123443603516,29.902732849121094,27.623180389404297,-159.6807861328125,-121.59371948242188
108.29000091552734,55.87409210205078,73.51962280273438,151.61831665039062,26.249866485595703,-160.2200927734375,-121.71746826171875,82.12396240234375,-86.70046997070312,29.900848388671875,27.625404357910156,-159.70449829101562,-121.61831665039062
108.30000305175781,56.01540756225586,73.68263244628906,151.64291381835938,26.246559143066406,-160.2060546875,-121.71089935302734,82.261962890625,-86.52342224121094,29.93201446533203,27.627613067626953,-159.7282257080078,-121.64291381835938
108.30999755859375,56.1565055847168,73.84588623046875,151.66751098632812,26.25278091430664,-160.239990234375,-121.73784637451172,82.40928649902344,-86.39410400390625,29.929664611816406,27.629810333251953,-159.751953125,-121.66751098632812
108.31999969482422,56.29738235473633,74.00939178466797,151.69210815429688,26.257617950439453,-160.25343322753906,-121.76372528076172,82.55500030517578,-86.2440414428711,29.928382873535156,27.63199234008789,-159.77569580078125,-121.69210815429688
108.33000183105469,56.438045501708984,74.17313385009766,151.71670532226562,26.260255813598633,-160.28640747070312,-121.79606628417969,82.69830322265625,-86.11327362060547,29.920639038085938,27.634159088134766,-159.7994384765625,-121.71670532226562
108.33999633789062,56.578487396240234,74.3371353149414,151.74130249023438,26.270206451416016,-160.33609008789062,-121.839599609375,82.84869384765625,-85.99895477294922,29.901702880859375,27.636310577392578,-159.82321166992188,-121.74130249023438
108.3499984741211,56.71870803833008,74.50138092041016,151.76589965820312,26.272811889648438,-160.37905883789062,-121.8696060180664,82.99151611328125,-85.87767791748047,29.89629364013672,27.638446807861328,-159.8469696044922,-121.76589965820312
108.36000061035156,56.858707427978516,74.6658706665039,151.79051208496094,26.27277946472168,-160.38441467285156,-121.86312103271484,83.13148498535156,-85.71854400634766,29.927391052246094,27.640575408935547,-159.87075805664062,-121.79051208496094
108.37000274658203,56.99848937988281,74.83060455322266,151.8151092529297,26.279306411743164,-160.42343139648438,-121.89424896240234,83.27779388427734,-85.59282684326172,29.920860290527344,27.642684936523438,-159.89453125,-121.81510925292969
108.37999725341797,57.13805389404297,74.9955825805664,151.8397216796875,26.288244247436523,-160.45819091796875,-121.93657684326172,83.42630004882812,-85.46260833740234,29.90314483642578,27.644775390625,-159.91831970214844,-121.8397216796875
108.38999938964844,57.27739334106445,75.16080474853516,151.8643341064453,26.29316520690918,-160.4883575439453,-121.97100067138672,83.570556640625,-85.32755279541016,29.893333435058594,27.646854400634766,-159.94212341308594,-121.86433410644531
108.4000015258789,57.4165153503418,75.32627868652344,151.88894653320312,26.295021057128906,-160.51913452148438,-121.9917221069336,83.71153259277344,-85.19285583496094,29.89722442626953,27.648921966552734,-159.9659423828125,-121.88894653320312
108.41000366210938,57.55541229248047,75.49198913574219,151.91354370117188,26.29140853881836,-160.48214721679688,-121.96461486816406,83.84681701660156,-84.99015808105469,29.948928833007812,27.650970458984375,-159.98974609375,-121.91354370117188
108.41999816894531,57.694087982177734,75.65794372558594,151.9381561279297,26.29888343811035,-160.50027465820312,-121.97879791259766,83.99297332763672,-84.84233093261719,29.95935821533203,27.653003692626953,-160.01358032226562,-121.93815612792969
108.43000030517578,57.832542419433594,75.82414245605469,151.9627685546875,26.305770874023438,-160.52487182617188,-122.00127410888672,84.13831329345703,-84.70072937011719,29.96149444580078,27.65502166748047,-160.03741455078125,-121.9627685546875
108.44000244140625,57.97077178955078,75.9905776977539,151.9873809814453,26.315000534057617,-160.601806640625,-122.05806732177734,84.28577423095703,-84.6112289428711,29.92931365966797,27.65703582763672,-160.06124877929688,-121.98738098144531
108.44999694824219,58.1087760925293,76.15725708007812,152.01199340820312,26.322772979736328,-160.6837615966797,-122.12285614013672,84.43154907226562,-84.52650451660156,29.889137268066406,27.65902328491211,-160.08511352539062,-122.01199340820312
108.45999908447266,58.246559143066406,76.32417297363281,152.03660583496094,26.329092025756836,-160.74508666992188,-122.17778015136719,84.57565307617188,-84.42091369628906,29.85882568359375,27.66100311279297,-160.1089630126953,-122.03660583496094
108.47000122070312,58.38411331176758,76.4913330078125,152.0612335205078,26.33002281188965,-160.68426513671875,-122.15153503417969,84.7141342163086,-84.19293212890625,29.909698486328125,27.662975311279297,-160.13282775878906,-122.06123352050781
108.4800033569336,58.521446228027344,76.65873718261719,152.08584594726562,26.332319259643555,-160.66612243652344,-122.13578033447266,84.85376739501953,-84.00738525390625,29.95006561279297,27.66492462158203,-160.15670776367188,-122.08584594726562
108.48999786376953,58.65855407714844,76.82637786865234,152.11045837402344,26.339502334594727,-160.69757080078125,-122.15958404541016,84.99805450439453,-83.8711929321289,29.95087432861328,27.666854858398438,-160.18057250976562,-122.11045837402344
108.5,58.79543685913086,76.99425506591797,152.1350860595703,26.35120964050293,-160.7989501953125,-122.24224853515625,85.14664459228516,-83.80469512939453,29.892837524414062,27.668781280517578,-160.2044677734375,-122.13508605957031
108.51000213623047,58.932090759277344,77.1623764038086,152.15969848632812,26.356704711914062,-160.84503173828125,-122.29145812988281,85.2887954711914,-83.68265533447266,29.868240356445312,27.670684814453125,-160.22836303710938,-122.15969848632812
108.5199966430664,59.06852340698242,77.33074188232422,152.184326171875,26.356595993041992,-160.86317443847656,-122.30585479736328,85.42511749267578,-83.53243255615234,29.87847137451172,27.67258071899414,-160.25228881835938,-122.184326171875
108.52999877929688,59.20472717285156,77.49933624267578,152.2089385986328,26.359704971313477,-160.88638305664062,-122.32646942138672,85.5644302368164,-83.38704681396484,29.882469177246094,27.674453735351562,-160.27618408203125,-122.20893859863281
108.54000091552734,59.340702056884766,77.66817474365234,152.2335662841797,26.365798950195312,-160.91749572753906,-122.35266876220703,85.70649719238281,-83.24932098388672,29.880897521972656,27.676319122314453,-160.30010986328125,-122.23356628417969
108.55000305175781,59.47644805908203,77.83724975585938,152.25819396972656,26.367219924926758,-160.91949462890625,-122.35539245605469,85.84366607666016,-83.08224487304688,29.902801513671875,27.678176879882812,-160.32403564453125,-122.25819396972656
